TF gene name (HGNC symbol)	Role in study	Ensembl ID (from HumanTFs)	Interpro IDs (from HumanTFs)	EntrezGene ID (from HumanTFs)	EntrezGene Description (from HumanTFs)	DBD(s) (from HumanTFs)	Present in PBM sheet	Present in HT-SELEX	Present in AffiSeq sheet	Present in SMiLE-seq sheet	Present in ChIP-seq sheet
NFKB1	SMiLE-seq control	ENSG00000109320	IPR000451;IPR000488;IPR002110;IPR002909;IPR008967;IPR011029;IPR011539;IPR014756;IPR020683;IPR030492	4790	nuclear factor kappa B subunit 1 [Source:HGNC Symbol;Acc:HGNC:7794]	Rel	NFKB1	NFKB1	NFKB1	#N/A	#N/A
NR1H4	SMiLE-seq control	ENSG00000012504	IPR000536;IPR001628;IPR001723;IPR001728;IPR008946;	9971	nuclear receptor subfamily 1 group H member 4 [Source:HGNC Symbol;Acc:HGNC:7967]	Nuclear receptor	NR1H4	NR1H4	NR1H4	#N/A	#N/A
NR4A2	SMiLE-seq control	ENSG00000153234	IPR000536;IPR001628;IPR001723;IPR003070;IPR003073;IPR008946	4929	nuclear receptor subfamily 4 group A member 2 [Source:HGNC Symbol;Acc:HGNC:7981]	Nuclear receptor	NR4A2	NR4A2	NR4A2	#N/A	#N/A
PAX7	SMiLE-seq control	ENSG00000009709	IPR001356;IPR001523;IPR009057;IPR017970;IPR022106;	5081	paired box 7 [Source:HGNC Symbol;Acc:HGNC:8621]	Homeodomain; Paired box	PAX7	PAX7	PAX7	#N/A	#N/A
POU5F1	SMiLE-seq control	ENSG00000204531	IPR000327;IPR001356;IPR009057;IPR010982;IPR013847;IPR017970	5460	POU class 5 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9221]	Homeodomain; POU	#N/A	POU5F1	POU5F1	#N/A	#N/A
RARA	SMiLE-seq control	ENSG00000131759	IPR000536;IPR001628;IPR001723;IPR003078;IPR008946;	5914	retinoic acid receptor alpha [Source:HGNC Symbol;Acc:HGNC:9864]	Nuclear receptor	RARA	RARA	RARA	#N/A	#N/A
RORB	SMiLE-seq control	ENSG00000198963	IPR000536;IPR001628;IPR001723;IPR003079;IPR008946;	6096	RAR related orphan receptor B [Source:HGNC Symbol;Acc:HGNC:10259]	Nuclear receptor	RORB	RORB	RORB	#N/A	#N/A
RXRA	SMiLE-seq control	ENSG00000186350	IPR000003;IPR000536;IPR001628;IPR001723;IPR008946;IPR021780	6256	retinoid X receptor alpha [Source:HGNC Symbol;Acc:HGNC:10477]	Nuclear receptor	RXRA	RXRA	RXRA	#N/A	#N/A
SOX15	SMiLE-seq control	ENSG00000129194	IPR009071;	6665	SRY	HMG/Sox	SOX15	SOX15	SOX15	#N/A	#N/A
SOX2	SMiLE-seq control	ENSG00000181449	IPR009071;IPR022097	6657	SRY	HMG/Sox	SOX2	SOX2	SOX2	#N/A	#N/A
SOX5	SMiLE-seq control	ENSG00000134532	IPR009071;	6660	SRY	HMG/Sox	SOX5	SOX5	SOX5	#N/A	#N/A
SRY	SMiLE-seq control	ENSG00000184895	IPR009071;IPR017253	6736	sex determining region Y [Source:HGNC Symbol;Acc:HGNC:11311]	HMG/Sox	SRY	SRY	SRY	#N/A	#N/A
VDR	SMiLE-seq control	ENSG00000111424	IPR000324;IPR000536;IPR001628;IPR001723;IPR008946;	7421	vitamin D (1,25	Nuclear receptor	VDR	VDR	VDR	#N/A	#N/A
ZSCAN4	SMiLE-seq control AND Hughes lab control	ENSG00000180532	IPR003309;IPR007087;IPR008916;IPR015880	201516	zinc finger and SCAN domain containing 4 [Source:HGNC Symbol;Acc:HGNC:23709]	C2H2 ZF	ZSCAN4	ZSCAN4	ZSCAN4	#N/A	ZSCAN4
CTCF	SMiLE-seq control AND Hughes control	ENSG00000102974	IPR007087;IPR015880	10664	CCCTC	C2H2 ZF	CTCF	CTCF	CTCF	#N/A	CTCF
YY1	SMiLE-seq control AND Schmitges control AND Hughes lab control	ENSG00000100811	IPR007087;IPR015880;IPR017114;	102466730	YY1 transcription factor [Source:HGNC Symbol;Acc:HGNC:12856]	C2H2 ZF	YY1	YY1	YY1	#N/A	YY1
