tf	experiment_type	dataset
ZMAT4	AFS-GFPIVT	YWP_B_AffSeq_G5_ZMAT4-FL
ZNF107	SMS	UT380-284
ZNF107	SMS	UT380-285
ZNF107	SMS	UT380-286
ZNF107	HTS-LYS	YWK_A_AA40NCCAGTG
ZNF107	HTS-LYS	YWK_C_AA40NCCAGTG
ZNF107	AFS-GFPIVT	YWP_B_AffSeq_D2_ZNF107-FL
ZNF107	SMS	UT380-284-2
ZNF107	SMS	UT380-285-2
ZNF107	SMS	UT380-286-3
ZNF107	CHS	THC_0309.Rep-DIANA_0293
ZNF107	CHS	THC_0309.Rep-MICHELLE_0314
ZNF107	CHS	THC_0370.Rep-DIANA_0293
ZNF107	CHS	THC_0370.Rep-MICHELLE_0314
ZNF107	SMS	UT380-286-2
ZNF107	HTS-IVT	YWH_A_GC40NTCTCTT
ZNF107	HTS-IVT	YWH_A_GT40NTGTGGA
ZNF107	AFS-IVT	YWH_B_AffSeq_E07_ZNF107_DBD_1
ZNF107	AFS-IVT	YWH_B_AffSeq_F07_ZNF107_DBD_2
ZNF107	AFS-LYS	YWK_B_AffSeq_A5_ZNF107
ZNF107	AFS-LYS	YWK_D_AffSeq_A5_ZNF107
ZNF107	HTS-GFPIVT	YWP_A_AA40NCCAGTG
ZNF107	HTS-GFPIVT	YWP_A_CG40NACGGTT
ZNF107	AFS-GFPIVT	YWP_B_AffSeq_A5_ZNF107-DBD1
ZNF107	HTS-GFPIVT	YWQ_A_CT40NTTGCGC
ZNF107	AFS-GFPIVT	YWQ_B_AffSeq_D6_ZNF107-DBD2
ZNF121	AFS-LYS	AATA_AffSeq_H6_ZNF121
ZNF121	HTS-LYS	YWD_A_GC40NAGAGTT
ZNF121	AFS-LYS	YWD_B_AffSeq_E09_ZNF121
ZNF121	HTS-LYS	AAT_A_TT40NTACAGC
ZNF121	HTS-IVT	AATB_A_GG40NCGTAGT
ZNF121	CHS	SI0218
ZNF121	CHS	SI0266
ZNF131	SMS	UT380-287
ZNF131	CHS	THC_0475
ZNF131	CHS	THC_0571
ZNF131	SMS	UT380-287-2
ZNF131	SMS	UT380-288
ZNF131	SMS	UT380-288-2
ZNF131	HTS-IVT	YWH_A_TC40NTGCATA
ZNF131	AFS-IVT	YWH_B_AffSeq_G07_ZNF131_DBD
ZNF131	HTS-LYS	YWL_A_AG40NCTTTTC
ZNF131	AFS-LYS	YWL_B_AffSeq_B6_ZNF131
ZNF131	HTS-GFPIVT	YWP_A_TG40NCCATTT
ZNF131	AFS-GFPIVT	YWP_B_AffSeq_H9_ZNF131-DBD
ZNF131	HTS-GFPIVT	YWQ_A_GA40NGAGCTG
ZNF131	AFS-GFPIVT	YWQ_B_AffSeq_E4_ZNF131-FL
ZNF134	AFS-IVT	AATBA_AffSeq_G9_ZNF134
ZNF134	HTS-LYS	AAT_A_AC40NTGTTAC
ZNF134	AFS-LYS	AATA_AffSeq_A7_ZNF134
ZNF134	HTS-IVT	AATB_A_TA40NCGTCGG
ZNF134	CHS	SI0427
ZNF14	CHS	THC_0378.Rep-DIANA_0293
ZNF14	CHS	THC_0378.Rep-MICHELLE_0314
ZNF14	SMS	UT380-289
ZNF14	AFS-LYS	YWK_B_AffSeq_D4_ZNF14
ZNF14	AFS-LYS	YWK_D_AffSeq_D4_ZNF14
ZNF14	HTS-GFPIVT	YWP_A_GA40NTGTATC
ZNF14	CHS	THC_0901
ZNF14	HTS-IVT	YWH_A_TG40NTCTTGC
ZNF14	HTS-LYS	YWK_A_CT40NCGGAGA
ZNF14	HTS-LYS	YWK_C_CT40NCGGAGA
ZNF14	AFS-GFPIVT	YWP_B_AffSeq_D12_ZNF14-FL
ZNF140	HTS-IVT	AATB_A_TC40NGGCTGT
ZNF140	CHS	SI0340
ZNF142	SMS	UT380-290
ZNF142	SMS	UT380-291
ZNF142	HTS-IVT	YWF_A_AG40NGGAATC
ZNF142	HTS-IVT	YWH_A_AC40NGTTCGA
ZNF142	HTS-LYS	YWK_A_AG40NGCTCTG
ZNF142	AFS-LYS	YWK_B_AffSeq_B5_ZNF142
ZNF142	HTS-LYS	YWK_C_AG40NGCTCTG
ZNF142	AFS-GFPIVT	YWP_B_AffSeq_A11_ZNF142-DBD2
ZNF142	CHS	THC_0325.Rep-DIANA_0293
ZNF142	CHS	THC_0325.Rep-MICHELLE_0314
ZNF142	CHS	THC_0379.Rep-DIANA_0293
ZNF142	CHS	THC_0379.Rep-MICHELLE_0314
ZNF142	SMS	UT380-291-2
ZNF142	AFS-IVT	YWH_B_AffSeq_A08_ZNF142_DBD_2
ZNF142	HTS-GFPIVT	YWP_A_AC40NTGTTAC
ZNF142	HTS-GFPIVT	YWQ_A_AC40NTGTTAC
ZNF142	AFS-GFPIVT	YWQ_B_AffSeq_A11_ZNF142-DBD1
ZNF146	HTS-IVT	AATB_A_AA40NCCGCGT
ZNF146	AFS-IVT	AATBA_AffSeq_A10_ZNF146
ZNF146	CHS	SI0410
ZNF16	HTS-LYS	AAT_A_CT40NGTTGGG
ZNF16	HTS-LYS	AAT_A_TT40NTAGCAG
ZNF16	HTS-IVT	AATB_A_AG40NACCATA
ZNF16	AFS-LYS	AATA_AffSeq_H7_ZNF16
ZNF160	HTS-IVT	YWH_A_AT40NTCCCGA
ZNF160	HTS-LYS	YWK_A_CC40NCCAATA
ZNF160	HTS-LYS	YWK_C_CC40NCCAATA
ZNF160	AFS-GFPIVT	YWQ_B_AffSeq_C8_ZNF160-FL
ZNF160	SMS	UT380-292
ZNF160	SMS	UT380-293
ZNF160	AFS-IVT	YWH_B_AffSeq_B08_ZNF160_DBD
ZNF160	HTS-GFPIVT	YWP_A_AC40NTCCTTG
ZNF160	AFS-GFPIVT	YWP_B_AffSeq_A12_ZNF160-DBD
ZNF160	HTS-GFPIVT	YWQ_A_CC40NCCAATA
ZNF18	HTS-LYS	YWD_A_CA40NCTTTGA
ZNF18	AFS-LYS	YWD_B_AffSeq_C05_ZNF18
ZNF18	HTS-LYS	AAT_A_GT40NTTGGTG
ZNF18	AFS-LYS	AATA_AffSeq_F5_ZNF18
ZNF18	CHS	SI0563
ZNF189	CHS	SI0201
ZNF189	HTS-LYS	AAT_A_AT40NAGCCTC
ZNF189	AFS-LYS	AATA_AffSeq_B5_ZNF189
ZNF189	HTS-IVT	AATB_A_CA40NTGCCGT
ZNF20	AFS-LYS	YWD_B_AffSeq_F05_ZNF20
ZNF20	CHS	THC_0341.Rep-DIANA_0293
ZNF20	CHS	THC_0341.Rep-MICHELLE_0314
ZNF20	CHS	THC_0395.Rep-DIANA_0293
ZNF20	CHS	THC_0395.Rep-MICHELLE_0314
ZNF20	SMS	UT380-294
ZNF20	HTS-LYS	YWD_A_GT40NGGCATT
ZNF20	HTS-IVT	YWH_A_CC40NCCAATA
ZNF20	HTS-GFPIVT	YWR_A_AG40NTCGACT
ZNF20	AFS-GFPIVT	YWR_B_AffSeq_B1_ZNF20-FL
ZNF207	CHS	THC_0402.Rep-DIANA_0293
ZNF207	CHS	THC_0402.Rep-MICHELLE_0314
ZNF207	SMS	UT380-295
ZNF207	HTS-IVT	YWE_A_CA40NAGCGTA
ZNF207	HTS-IVT	YWF_A_CA40NAGCGTA
ZNF207	HTS-LYS	YWK_A_GT40NACGATC
ZNF207	AFS-LYS	YWK_B_AffSeq_F4_ZNF207
ZNF207	HTS-LYS	YWK_C_GT40NACGATC
ZNF207	AFS-LYS	YWK_D_AffSeq_F4_ZNF207
ZNF208	SMS	UT380-298
ZNF208	SMS	UT380-298-2
ZNF208	AFS-IVT	YWH_B_AffSeq_D08_ZNF208_DBD_1
ZNF208	AFS-IVT	YWH_B_AffSeq_E08_ZNF208_DBD_2
ZNF208	SMS	UT380-297-2
ZNF208	SMS	UT380-296
ZNF208	SMS	UT380-296-2
ZNF208	SMS	UT380-296-3
ZNF208	SMS	UT380-297
ZNF208	HTS-IVT	YWE_A_CG40NTCTTGA
ZNF208	HTS-IVT	YWH_A_CT40NTGTCTG
ZNF208	HTS-IVT	YWH_A_GC40NCTTGTA
ZNF208	HTS-GFPIVT	YWR_A_CA40NTCGATG
ZNF208	HTS-GFPIVT	YWR_A_CG40NGTTATT
ZNF208	HTS-GFPIVT	YWR_A_GA40NCTGATT
ZNF208	AFS-GFPIVT	YWR_B_AffSeq_C1_ZNF208-DBD1
ZNF208	AFS-GFPIVT	YWR_B_AffSeq_D1_ZNF208-DBD2
ZNF208	AFS-GFPIVT	YWR_B_AffSeq_E1_ZNF208-DBD3
ZNF215	SMS	UT380-299
ZNF215	AFS-GFPIVT	YWR_B_AffSeq_G1_ZNF215-FL
ZNF215	CHS	THC_0078
ZNF215	CHS	THC_0119
ZNF215	SMS	UT380-300
ZNF215	HTS-IVT	YWF_A_CG40NTCTTGA
ZNF215	HTS-IVT	YWH_A_GT40NGAAGTA
ZNF215	HTS-LYS	YWK_A_AG40NTGGCTA
ZNF215	AFS-LYS	YWK_B_AffSeq_B4_ZNF215
ZNF215	HTS-LYS	YWK_C_AG40NTGGCTA
ZNF215	HTS-GFPIVT	YWR_A_GG40NCGTAGT
ZNF215	HTS-GFPIVT	YWR_A_TA40NCGTCGG
ZNF215	AFS-GFPIVT	YWR_B_AffSeq_F1_ZNF215-DBD
ZNF22	HTS-LYS	AAT_A_GC40NATTTGC
ZNF22	HTS-LYS	AAT_A_TT40NCTCGTC
ZNF22	CHS	SI0064
ZNF22	CHS	SI0209
ZNF22	CHS	SI0579
ZNF22	AFS-LYS	AATA_AffSeq_E6_ZNF22
ZNF22	HTS-IVT	AATB_A_CG40NACGGTT
ZNF226	SMS	UT380-301
ZNF226	CHS	THC_0410.Rep-DIANA_0293
ZNF226	CHS	THC_0410.Rep-MICHELLE_0314
ZNF226	SMS	UT380-302
ZNF226	HTS-IVT	YWH_A_TC40NGCGATT
ZNF226	AFS-IVT	YWH_B_AffSeq_G08_ZNF226_DBD
ZNF226	HTS-LYS	YWK_A_TA40NGTTAGC
ZNF226	AFS-LYS	YWK_B_AffSeq_F12_ZNF226
ZNF226	HTS-LYS	YWK_C_TA40NGTTAGC
ZNF226	AFS-LYS	YWK_D_AffSeq_F12_ZNF226
ZNF226	HTS-GFPIVT	YWR_A_AA40NCCGCGT
ZNF226	HTS-GFPIVT	YWR_A_TC40NGGCTGT
ZNF226	AFS-GFPIVT	YWR_B_AffSeq_A2_ZNF226-FL
ZNF226	AFS-GFPIVT	YWR_B_AffSeq_H1_ZNF226-DBD
ZNF229	HTS-IVT	YWH_A_TG40NCTGTGG
ZNF229	SMS	UT380-303
ZNF229	AFS-IVT	YWH_B_AffSeq_H08_ZNF229_DBD
ZNF229	HTS-LYS	YWK_A_TG40NCATATG
ZNF229	AFS-LYS	YWK_B_AffSeq_H4_ZNF229
ZNF229	HTS-LYS	YWK_C_TG40NCATATG
ZNF229	AFS-LYS	YWK_D_AffSeq_H4_ZNF229
ZNF229	HTS-GFPIVT	YWR_A_AG40NACCATA
ZNF229	HTS-GFPIVT	YWR_A_CA40NTGCCGT
ZNF229	AFS-GFPIVT	YWR_B_AffSeq_B2_ZNF229-DBD
ZNF229	AFS-GFPIVT	YWR_B_AffSeq_C2_ZNF229-FL
ZNF230	AFS-LYS	YWD_B_AffSeq_H05_ZNF230
ZNF230	HTS-IVT	YWE_A_GA40NTTCCTA
ZNF230	HTS-IVT	YWF_A_GA40NTTCCTA
ZNF230	AFS-GFPIVT	YWR_B_AffSeq_D2_ZNF230-FL
ZNF230	CHS	THC_0373.Rep-DIANA_0293
ZNF230	CHS	THC_0373.Rep-MICHELLE_0314
ZNF230	CHS	THC_0889
ZNF230	SMS	UT380-305
ZNF230	HTS-LYS	YWD_A_TG40NGACCTT
ZNF230	HTS-GFPIVT	YWR_A_CG40NACGGTT
ZNF233	HTS-LYS	YWD_A_AC40NGTATGA
ZNF233	AFS-LYS	YWD_B_AffSeq_A07_ZNF233
ZNF233	AFS-IVT	YWH_B_AffSeq_A09_ZNF233_DBD
ZNF233	CHS	THC_0431.Rep-MICHELLE_0314
ZNF233	SMS	UT380-306
ZNF233	HTS-IVT	YWH_A_AC40NGCTGCT
ZNF233	HTS-GFPIVT	YWR_A_GA40NGGTCAT
ZNF233	HTS-GFPIVT	YWR_A_GG40NGGTTTA
ZNF233	AFS-GFPIVT	YWR_B_AffSeq_E2_ZNF233-DBD
ZNF233	AFS-GFPIVT	YWR_B_AffSeq_F2_ZNF233-FL
ZNF234	HTS-GFPIVT	YWR_A_TA40NTCACTC
ZNF234	AFS-GFPIVT	YWR_B_AffSeq_G2_ZNF234-FL
ZNF234	CHS	THC_0292.Rep-MICHELLE_0314
ZNF234	CHS	THC_0438.Rep-MICHELLE_0314
ZNF234	CHS	THC_0890
ZNF234	SMS	UT380-308
ZNF234	HTS-LYS	YWD_A_GC40NTATAGG
ZNF234	AFS-LYS	YWD_B_AffSeq_E06_ZNF234
ZNF234	HTS-IVT	YWE_A_GG40NTAGTTT
ZNF250	HTS-LYS	AAT_A_TC40NTTCCGG
ZNF250	HTS-IVT	AATB_A_GA40NGGTCAT
ZNF250	AFS-LYS	AATA_AffSeq_G5_ZNF250
ZNF250	CHS	SI0321
ZNF251	HTS-LYS	YWD_A_GT40NGTTCTC
ZNF251	AFS-LYS	YWD_B_AffSeq_F06_ZNF251
ZNF251	AFS-IVT	YWH_B_AffSeq_B09_ZNF251_DBD
ZNF251	CHS	THC_0300.Rep-DIANA_0293
ZNF251	CHS	THC_0300.Rep-MICHELLE_0314
ZNF251	CHS	THC_0445.Rep-DIANA_0293
ZNF251	CHS	THC_0445.Rep-MICHELLE_0314
ZNF251	SMS	UT380-309
ZNF251	HTS-IVT	YWH_A_AT40NAGCCTC
ZNF251	HTS-GFPIVT	YWR_A_AA40NAGTGGT
ZNF251	HTS-GFPIVT	YWR_A_TC40NGTTTTG
ZNF251	AFS-GFPIVT	YWR_B_AffSeq_A3_ZNF251-FL
ZNF251	AFS-GFPIVT	YWR_B_AffSeq_H2_ZNF251-DBD
ZNF260	HTS-LYS	AAT_A_AT40NCCTTGG
ZNF260	HTS-IVT	AATB_A_GG40NGGTTTA
ZNF260	AFS-LYS	AATA_AffSeq_B8_ZNF260
ZNF260	CHS	SI0551
ZNF264	HTS-LYS	AAT_A_CC40NCGTTTT
ZNF264	HTS-IVT	AATB_A_TA40NTCACTC
ZNF264	AFS-LYS	AATA_AffSeq_C7_ZNF264
ZNF264	CHS	SI0039
ZNF275	CHS	THC_0308.Rep-DIANA_0293
ZNF275	CHS	THC_0308.Rep-MICHELLE_0314
ZNF275	CHS	THC_0452.Rep-DIANA_0293
ZNF275	CHS	THC_0452.Rep-MICHELLE_0314
ZNF275	SMS	UT380-311
ZNF275	HTS-LYS	YWD_A_CT40NTTGCGC
ZNF275	AFS-LYS	YWD_B_AffSeq_D06_ZNF275
ZNF275	HTS-LYS	YWG_A_TC40NGTTTTG
ZNF275	HTS-LYS	YWG_A_TG40NCTGTGG
ZNF275	HTS-IVT	YWH_A_CC40NGACATG
ZNF275	HTS-GFPIVT	YWR_A_AG40NGGAATC
ZNF275	AFS-GFPIVT	YWR_B_AffSeq_B3_ZNF275-FL
ZNF280A	AFS-LYS	AATA_AffSeq_H5_ZNF280A
ZNF280A	CHS	SI0576
ZNF280A	HTS-LYS	AAT_A_TG40NCCATTT
ZNF280A	HTS-IVT	AATB_A_TC40NGTTTTG
ZNF280B	CHS	THC_0459.Rep-DIANA_0293
ZNF280B	CHS	THC_0459.Rep-MICHELLE_0314
ZNF280B	SMS	UT380-312
ZNF280B	SMS	UT380-313
ZNF280B	HTS-LYS	YWD_A_AA40NGTGGTG
ZNF280B	AFS-LYS	YWD_B_AffSeq_A06_ZNF280B
ZNF280B	HTS-LYS	YWG_A_TA40NTCACTC
ZNF280B	HTS-LYS	YWG_A_TC40NGCGATT
ZNF280B	HTS-IVT	YWH_A_CT40NCTACTT
ZNF280B	HTS-IVT	YWH_A_GC40NAGAGTT
ZNF280B	AFS-IVT	YWH_B_AffSeq_E09_ZNF280B_DBD
ZNF280B	HTS-GFPIVT	YWR_A_CA40NAGCGTA
ZNF280B	HTS-GFPIVT	YWR_A_CG40NTCTTGA
ZNF280B	AFS-GFPIVT	YWR_B_AffSeq_D3_ZNF280B-FL
ZNF280D	CHS	THC_0380.Rep-DIANA_0293
ZNF280D	CHS	THC_0380.Rep-MICHELLE_0314
ZNF280D	CHS	THC_0895
ZNF280D	SMS	UT380-314
ZNF280D	HTS-LYS	YWD_A_CT40NTCTAGT
ZNF280D	AFS-LYS	YWD_B_AffSeq_D05_ZNF280D
ZNF280D	HTS-LYS	YWG_A_GA40NGGTCAT
ZNF280D	HTS-LYS	YWG_A_GC40NCTTGTA
ZNF280D	HTS-IVT	YWH_A_GT40NTTGGTG
ZNF280D	AFS-IVT	YWH_B_AffSeq_F09_ZNF280D_DBD
ZNF280D	HTS-GFPIVT	YWR_A_GA40NTTCCTA
ZNF280D	HTS-GFPIVT	YWR_A_GG40NTAGTTT
ZNF280D	AFS-GFPIVT	YWR_B_AffSeq_E3_ZNF280D-DBD
ZNF280D	AFS-GFPIVT	YWR_B_AffSeq_F3_ZNF280D-FL
ZNF286B	AFS-GFPIVT	YWR_B_AffSeq_H3_ZNF286B-FL
ZNF286B	CHS	THC_0898
ZNF286B	SMS	UT380-316
ZNF286B	SMS	UT380-317
ZNF286B	HTS-IVT	YWE_A_TA40NAGGCTT
ZNF286B	HTS-IVT	YWF_A_GG40NTAGTTT
ZNF286B	HTS-GFPIVT	YWR_A_TA40NAGGCTT
ZNF286B	HTS-GFPIVT	YWR_A_TG40NTGATCT
ZNF286B	AFS-GFPIVT	YWR_B_AffSeq_G3_ZNF286B-DBD
ZNF292	CHS	THC_0667
ZNF292	CHS	THC_0763
ZNF292	SMS	UT380-318
ZNF292	SMS	UT380-319
ZNF292	HTS-LYS	YWN_A_TA40NAGGCTT
ZNF292	HTS-LYS	YWO_A_TA40NAGGCTT
ZNF292	HTS-IVT	YWH_A_TC40NTTCCGG
ZNF292	HTS-IVT	YWH_A_TG40NCCATTT
ZNF292	AFS-IVT	YWH_B_AffSeq_G09_ZNF292_DBD_1
ZNF292	AFS-IVT	YWH_B_AffSeq_H09_ZNF292_DBD_2
ZNF292	AFS-LYS	YWN_B_AffSeq_G3_ZNF292
ZNF292	AFS-LYS	YWO_B_AffSeq_G3_ZNF292
ZNF292	HTS-GFPIVT	YWR_A_AA40NGTGGTC
ZNF292	HTS-GFPIVT	YWR_A_AG40NTGGCTA
ZNF292	AFS-GFPIVT	YWR_B_AffSeq_A4_ZNF292-DBD1
ZNF292	AFS-GFPIVT	YWR_B_AffSeq_B4_ZNF292-DBD2
ZNF30	HTS-IVT	AATB_A_AA40NAGTGGT
ZNF30	HTS-LYS	AAT_A_GT40NCATTCT
ZNF30	AFS-LYS	AATA_AffSeq_F6_ZNF30
ZNF30	CHS	SI0241
ZNF30	CHS	SI0254
ZNF30	CHS	SI0587
ZNF317	HTS-IVT	AATB_A_AG40NGGAATC
ZNF317	CHS	SI0336
ZNF317	CHS	SI0581
ZNF318	CHS	THC_0111
ZNF318	SMS	UT380-320
ZNF318	HTS-LYS	YWD_A_AA40NCCAGTG
ZNF318	AFS-LYS	YWD_B_AffSeq_A05_ZNF318
ZNF318	HTS-IVT	YWH_A_AC40NGATGTT
ZNF318	AFS-IVT	YWH_B_AffSeq_A10_ZNF318_DBD
ZNF318	HTS-GFPIVT	YWR_A_CA40NCATGTC
ZNF322	HTS-LYS	AAT_A_AC40NGATGTT
ZNF322	AFS-LYS	AATA_AffSeq_A6_ZNF322
ZNF322	HTS-IVT	AATB_A_CA40NAGCGTA
ZNF322	HTS-LYS	YWD_A_CT40NGCGCTA
ZNF322	AFS-LYS	YWD_B_AffSeq_D07_ZNF322
ZNF322	CHS	SI0289
ZNF326	SMS	UT380-321
ZNF326	SMS	UT380-322
ZNF326	HTS-IVT	YWE_A_TG40NTGATCT
ZNF326	HTS-IVT	YWF_A_TA40NAGGCTT
ZNF326	HTS-GFPIVT	YWR_A_CT40NCGGAGA
ZNF326	AFS-GFPIVT	YWR_B_AffSeq_D4_ZNF326-DBD
ZNF335	SMS	UT380-323
ZNF335	SMS	UT380-324
ZNF335	SMS	UT380-325
ZNF335	HTS-IVT	YWH_A_AT40NTCTGTC
ZNF335	AFS-IVT	YWH_B_AffSeq_B10_ZNF335_DBD_1
ZNF335	HTS-GFPIVT	YWR_A_GT40NACGATC
ZNF335	AFS-GFPIVT	YWR_B_AffSeq_E4_ZNF335-DBD1
ZNF335	CHS	THC_0476
ZNF335	CHS	THC_0572
ZNF335	HTS-IVT	YWH_A_CC40NTTGTTA
ZNF335	AFS-IVT	YWH_B_AffSeq_C10_ZNF335_DBD_2
ZNF335	HTS-LYS	YWL_A_TT40NTACAGC
ZNF335	AFS-LYS	YWL_B_AffSeq_H10_ZNF335
ZNF335	HTS-GFPIVT	YWR_A_GA40NGAGCTG
ZNF335	AFS-GFPIVT	YWR_B_AffSeq_F4_ZNF335-DBD2
ZNF346	SMS	UT380-326
ZNF346	SMS	UT380-326-2
ZNF347	AFS-LYS	YWD_B_AffSeq_B06_ZNF347
ZNF347	HTS-IVT	YWH_A_CT40NGTTGGG
ZNF347	AFS-IVT	YWH_B_AffSeq_D10_ZNF347_DBD
ZNF347	CHS	THC_0340.Rep-DIANA_0293
ZNF347	CHS	THC_0340.Rep-MICHELLE_0314
ZNF347	CHS	THC_0396.Rep-DIANA_0293
ZNF347	CHS	THC_0396.Rep-MICHELLE_0314
ZNF347	CHS	THC_0908
ZNF347	SMS	UT380-327
ZNF347	HTS-LYS	YWD_A_AG40NCTTTTC
ZNF347	HTS-GFPIVT	YWR_A_TA40NTTTGCG
ZNF347	HTS-GFPIVT	YWR_A_TG40NCATATG
ZNF347	AFS-GFPIVT	YWR_B_AffSeq_G4_ZNF347-DBD
ZNF347	AFS-GFPIVT	YWR_B_AffSeq_H4_ZNF347-FL
ZNF35	HTS-IVT	AATB_A_CG40NTCTTGA
ZNF35	HTS-LYS	AAT_A_AC40NTCCTTG
ZNF35	HTS-LYS	AAT_A_TC40NAATCTC
ZNF35	AFS-LYS	AATA_AffSeq_G6_ZNF35
ZNF35	AFS-IVT	AATBA_AffSeq_D11_ZNF35
ZNF35	CHS	SI0227
ZNF358	CHS	THC_0404.Rep-DIANA_0293
ZNF358	CHS	THC_0404.Rep-MICHELLE_0314
ZNF358	SMS	UT380-329
ZNF358	SMS	UT380-330
ZNF358	HTS-LYS	YWK_A_CT40NTCTAGT
ZNF358	HTS-LYS	YWK_C_CT40NTCTAGT
ZNF358	HTS-IVT	YWE_A_AA40NGTGGTC
ZNF358	HTS-IVT	YWF_A_TG40NTGATCT
ZNF358	AFS-LYS	YWK_B_AffSeq_D5_ZNF358
ZNF358	AFS-LYS	YWK_D_AffSeq_D5_ZNF358
ZNF358	HTS-GFPIVT	YWR_A_AA40NCCAGTG
ZNF358	HTS-GFPIVT	YWR_A_AG40NGCTCTG
ZNF358	AFS-GFPIVT	YWR_B_AffSeq_A5_ZNF358-DBD
ZNF358	AFS-GFPIVT	YWR_B_AffSeq_B5_ZNF358-FL
ZNF362	CHS	THC_0364.Rep-DIANA_0293
ZNF362	CHS	THC_0364.Rep-MICHELLE_0314
ZNF362	CHS	THC_0411.Rep-DIANA_0293
ZNF362	CHS	THC_0411.Rep-MICHELLE_0314
ZNF362	SMS	UT380-331
ZNF362	SMS	UT380-331-2
ZNF362	SMS	UT380-331-3
ZNF362	HTS-IVT	YWH_A_GC40NATTTGC
ZNF362	HTS-IVT	YWH_A_GT40NCATTCT
ZNF362	AFS-IVT	YWH_B_AffSeq_F10_ZNF362
ZNF362	HTS-LYS	YWK_A_GA40NACTTTG
ZNF362	AFS-LYS	YWK_B_AffSeq_E5_ZNF362
ZNF362	HTS-LYS	YWK_C_GA40NACTTTG
ZNF362	AFS-LYS	YWK_D_AffSeq_E5_ZNF362
ZNF362	HTS-GFPIVT	YWR_A_CA40NCTTTGA
ZNF362	AFS-GFPIVT	YWR_B_AffSeq_C5_ZNF362-FL
ZNF365	HTS-LYS	YWG_A_GG40NTAGTTT
ZNF365	HTS-LYS	YWG_A_GT40NTTGGTG
ZNF365	HTS-GFPIVT	YWR_A_CT40NTCTAGT
ZNF365	SMS	UT380-332
ZNF365	SMS	UT380-332-2
ZNF365	HTS-LYS	YWD_A_TC40NACGGGA
ZNF365	AFS-LYS	YWD_B_AffSeq_G11_ZNF365
ZNF365	HTS-IVT	YWF_A_AA40NGTGGTC
ZNF367	CHS	THC_0045
ZNF367	CHS	THC_0046
ZNF367	SMS	UT380-333
ZNF367	HTS-LYS	YWD_A_TG40NCTGTGG
ZNF367	AFS-LYS	YWD_B_AffSeq_H08_ZNF367
ZNF367	HTS-GFPIVT	YWR_A_GA40NACTTTG
ZNF367	AFS-GFPIVT	YWR_B_AffSeq_E5_ZNF367-FL
ZNF382	HTS-LYS	AAT_A_AT40NTCTGTC
ZNF382	AFS-LYS	AATA_AffSeq_B6_ZNF382
ZNF382	HTS-IVT	AATB_A_GA40NTTCCTA
ZNF382	CHS	SI0051
ZNF382	CHS	SI0057
ZNF382	CHS	SI0110
ZNF382	CHS	SI0571
ZNF382	CHS	THC_0910
ZNF384	HTS-IVT	AATB_A_GG40NTAGTTT
ZNF384	HTS-LYS	AAT_A_CT40NTACGTT
ZNF384	AFS-LYS	AATA_AffSeq_D7_ZNF384
ZNF384	CHS	SI0524
ZNF384	HTS-LYS	YWD_A_GT40NGCGTGT
ZNF384	AFS-LYS	YWD_B_AffSeq_F11_ZNF384
ZNF385A	AFS-LYS	YWK_D_AffSeq_F5_ZNF385A
ZNF385A	CHS	THC_0418.Rep-MICHELLE_0314
ZNF385A	HTS-IVT	YWH_A_TC40NAATCTC
ZNF385A	HTS-LYS	YWK_A_GT40NGGCATT
ZNF385A	AFS-LYS	YWK_B_AffSeq_F5_ZNF385A
ZNF385A	HTS-LYS	YWK_C_GT40NGGCATT
ZNF385B	SMS	UT380-335
ZNF385B	SMS	UT380-335-2
ZNF385B	HTS-IVT	YWE_A_AG40NTGGCTA
ZNF385B	HTS-LYS	YWK_A_TA40NGAGGGT
ZNF385B	AFS-LYS	YWK_B_AffSeq_G5_ZNF385B
ZNF385B	HTS-LYS	YWK_C_TA40NGAGGGT
ZNF385B	AFS-LYS	YWK_D_AffSeq_G5_ZNF385B
ZNF385B	HTS-GFPIVT	YWR_A_GT40NGGCATT
ZNF385B	AFS-GFPIVT	YWR_B_AffSeq_F5_ZNF385B-FL
ZNF385C	SMS	UT380-336
ZNF385C	HTS-IVT	YWH_A_TT40NTACAGC
ZNF385C	HTS-LYS	YWK_A_TG40NGACCTT
ZNF385C	AFS-LYS	YWK_B_AffSeq_H5_ZNF385C
ZNF385C	HTS-LYS	YWK_C_TG40NGACCTT
ZNF385C	AFS-LYS	YWK_D_AffSeq_H5_ZNF385C
ZNF385C	HTS-GFPIVT	YWR_A_TA40NGAGGGT
ZNF385C	AFS-GFPIVT	YWR_B_AffSeq_G5_ZNF385C-FL
ZNF395	CHS	THC_0294.Rep-DIANA_0293
ZNF395	CHS	THC_0294.Rep-MICHELLE_0314
ZNF395	SMS	UT380-337
ZNF395	SMS	UT380-338
ZNF395	HTS-IVT	YWH_A_AC40NTGTTAC
ZNF395	HTS-IVT	YWH_A_AT40NCGGGTT
ZNF395	AFS-IVT	YWH_B_AffSeq_B11_ZNF395
ZNF395	HTS-LYS	YWK_A_AA40NGTGGTG
ZNF395	AFS-LYS	YWK_B_AffSeq_A6_ZNF395
ZNF395	HTS-LYS	YWK_C_AA40NGTGGTG
ZNF395	AFS-LYS	YWK_D_AffSeq_A6_ZNF395
ZNF395	HTS-GFPIVT	YWM_A_GG40NGTGAGA
